Review,text_clean,text_casefoldingText,text_final_splitted,text_slangwords,text_tokenizingText,text_normalized,text_stopword,text_sentenced,text_final_stemmed
sangat bagus untuk belajar bahasa jepang dari dasar,sangat bagus untuk belajar bahasa jepang dari dasar,sangat bagus untuk belajar bahasa jepang dari dasar,sangat bagus untuk belajar bahasa jepang dari dasar,sangat bagus untuk belajar bahasa jepang dari dasar,"['sangat', 'bagus', 'untuk', 'belajar', 'bahasa', 'jepang', 'dari', 'dasar']","['sangat', 'bagus', 'untuk', 'belajar', 'bahasa', 'jepang', 'dari', 'dasar']","['bagus', 'belajar', 'bahasa', 'jepang', 'dasar']",bagus belajar bahasa jepang dasar,bagus ajar bahasa jepang dasar
"Masih demo uji coba, baru langkah awal cara daftar yg mudah",Masih demo uji coba baru langkah awal cara daftar yg mudah,masih demo uji coba baru langkah awal cara daftar yg mudah,masih demo uji coba baru langkah awal cara daftar yg mudah,masih demo uji coba baru langkah awal cara daftar yang mudah,"['masih', 'demo', 'uji', 'coba', 'baru', 'langkah', 'awal', 'cara', 'daftar', 'yang', 'mudah']","['masih', 'demo', 'uji', 'coba', 'baru', 'langkah', 'awal', 'cara', 'daftar', 'yang', 'mudah']","['demo', 'uji', 'coba', 'langkah', 'daftar', 'mudah']",demo uji coba langkah daftar mudah,demo uji coba langkah daftar mudah
cocok untuk pemula seperti saya yg sedang belajar bahasa Jepang,cocok untuk pemula seperti saya yg sedang belajar bahasa Jepang,cocok untuk pemula seperti saya yg sedang belajar bahasa jepang,cocok untuk pemula seperti saya yg sedang belajar bahasa jepang,cocok untuk pemula seperti saya yang sedang belajar bahasa jepang,"['cocok', 'untuk', 'pemula', 'seperti', 'saya', 'yang', 'sedang', 'belajar', 'bahasa', 'jepang']","['cocok', 'untuk', 'pemula', 'seperti', 'saya', 'yang', 'sedang', 'belajar', 'bahasa', 'jepang']","['cocok', 'pemula', 'belajar', 'bahasa', 'jepang']",cocok pemula belajar bahasa jepang,cocok mula ajar bahasa jepang
mantqp,mantqp,mantqp,mantqp,mantqp,['mantqp'],['mantqp'],['mantqp'],mantqp,mantqp
🤌,,,,,[],[],[],,
sangat bermanfaat sekali. berkat aplikasi ini saya bisa memahami kosakata Jepang,sangat bermanfaat sekali berkat aplikasi ini saya bisa memahami kosakata Jepang,sangat bermanfaat sekali berkat aplikasi ini saya bisa memahami kosakata jepang,sangat bermanfaat sekali berkat aplikasi ini saya bisa memahami kosakata jepang,sangat bermanfaat sekali berkat aplikasi ini saya bisa memahami kosakata jepang,"['sangat', 'bermanfaat', 'sekali', 'berkat', 'aplikasi', 'ini', 'saya', 'bisa', 'memahami', 'kosakata', 'jepang']","['sangat', 'bermanfaat', 'sekali', 'berkat', 'aplikasi', 'ini', 'saya', 'bisa', 'memahami', 'kosakata', 'jepang']","['bermanfaat', 'berkat', 'aplikasi', 'memahami', 'kosakata', 'jepang']",bermanfaat berkat aplikasi memahami kosakata jepang,manfaat berkat aplikasi paham kosakata jepang
lumayan,lumayan,lumayan,lumayan,lumayan,['lumayan'],['lumayan'],['lumayan'],lumayan,lumayan
bagus banget apknya,bagus banget apknya,bagus banget apknya,bagus banget apknya,bagus banget apknya,"['bagus', 'banget', 'apknya']","['bagus', 'banget', 'apknya']","['bagus', 'banget', 'apknya']",bagus banget apknya,bagus banget apknya
aplikasi bagus banget terutama untuk pemula,aplikasi bagus banget terutama untuk pemula,aplikasi bagus banget terutama untuk pemula,aplikasi bagus banget terutama untuk pemula,aplikasi bagus banget terutama untuk pemula,"['aplikasi', 'bagus', 'banget', 'terutama', 'untuk', 'pemula']","['aplikasi', 'bagus', 'banget', 'terutama', 'untuk', 'pemula']","['aplikasi', 'bagus', 'banget', 'pemula']",aplikasi bagus banget pemula,aplikasi bagus banget mula
jadi bisa bahasa jepang sedikit,jadi bisa bahasa jepang sedikit,jadi bisa bahasa jepang sedikit,jadi bisa bahasa jepang sedikit,jadi bisa bahasa jepang sedikit,"['jadi', 'bisa', 'bahasa', 'jepang', 'sedikit']","['jadi', 'bisa', 'bahasa', 'jepang', 'sedikit']","['bahasa', 'jepang']",bahasa jepang,bahasa jepang
aplikasinya sangat bagus,aplikasinya sangat bagus,aplikasinya sangat bagus,aplikasinya sangat bagus,aplikasinya sangat bagus,"['aplikasinya', 'sangat', 'bagus']","['aplikasinya', 'sangat', 'bagus']","['aplikasinya', 'bagus']",aplikasinya bagus,aplikasi bagus
sumpah langsung nyantol pake apk ini,sumpah langsung nyantol pake apk ini,sumpah langsung nyantol pake apk ini,sumpah langsung nyantol pake apk ini,sumpah langsung nyantol pakai apk ini,"['sumpah', 'langsung', 'nyantol', 'pakai', 'apk', 'ini']","['sumpah', 'langsung', 'nyantol', 'pakai', 'apk', 'ini']","['sumpah', 'langsung', 'nyantol', 'pakai', 'apk']",sumpah langsung nyantol pakai apk,sumpah langsung nyantol pakai apk
jujur keren apk nya membantu sekali ngak banyak iklan ngk vvip cacicu kyak sebelah,jujur keren apk nya membantu sekali ngak banyak iklan ngk vvip cacicu kyak sebelah,jujur keren apk nya membantu sekali ngak banyak iklan ngk vvip cacicu kyak sebelah,jujur keren apk nya membantu sekali ngak banyak iklan ngk vvip cacicu kyak sebelah,jujur keren apk nya membantu sekali ngak banyak iklan ngk vvip cacicu kyak sebelah,"['jujur', 'keren', 'apk', 'nya', 'membantu', 'sekali', 'ngak', 'banyak', 'iklan', 'ngk', 'vvip', 'cacicu', 'kyak', 'sebelah']","['jujur', 'keren', 'apk', 'nya', 'membantu', 'sekali', 'ngak', 'banyak', 'iklan', 'ngk', 'vvip', 'cacicu', 'kyak', 'sebelah']","['jujur', 'keren', 'apk', 'membantu', 'ngak', 'iklan', 'ngk', 'vvip', 'cacicu', 'kyak', 'sebelah']",jujur keren apk membantu ngak iklan ngk vvip cacicu kyak sebelah,jujur keren apk bantu ngak iklan ngk vvip cacicu kyak belah
mantab,mantab,mantab,mantab,mantab,['mantab'],['mantab'],['mantab'],mantab,mantab
sangat membantu bagi orang yang ingin kerja di jepang👍,sangat membantu bagi orang yang ingin kerja di jepang,sangat membantu bagi orang yang ingin kerja di jepang,sangat membantu bagi orang yang ingin kerja di jepang,sangat membantu bagi orang yang ingin kerja di jepang,"['sangat', 'membantu', 'bagi', 'orang', 'yang', 'ingin', 'kerja', 'di', 'jepang']","['sangat', 'membantu', 'bagi', 'orang', 'yang', 'ingin', 'kerja', 'di', 'jepang']","['membantu', 'orang', 'kerja', 'jepang']",membantu orang kerja jepang,bantu orang kerja jepang
Ini cara milih jawaban latihan jlpt nya gmna sih?. Udh di tekan² jwabn ny msih aja gak kepilih Apa emng gtu konsep nya?,Ini cara milih jawaban latihan jlpt nya gmna sih Udh di tekan jwabn ny msih aja gak kepilih Apa emng gtu konsep nya,ini cara milih jawaban latihan jlpt nya gmna sih udh di tekan jwabn ny msih aja gak kepilih apa emng gtu konsep nya,ini cara milih jawaban latihan jlpt nya gmna sih udh di tekan jwabn ny msih aja gak kepilih apa emng gtu konsep nya,ini cara milih jawaban latihan jlpt nya gmna sih sudah di tekan jwabn ny msih saja tidak kepilih apa memang gtu konsep nya,"['ini', 'cara', 'milih', 'jawaban', 'latihan', 'jlpt', 'nya', 'gmna', 'sih', 'sudah', 'di', 'tekan', 'jwabn', 'ny', 'msih', 'saja', 'tidak', 'kepilih', 'apa', 'memang', 'gtu', 'konsep', 'nya']","['ini', 'cara', 'milih', 'jawaban', 'latihan', 'jlpt', 'nya', 'gmna', 'sih', 'sudah', 'di', 'tekan', 'jwabn', 'ny', 'msih', 'saja', 'tidak', 'kepilih', 'apa', 'memang', 'gtu', 'konsep', 'nya']","['milih', 'latihan', 'jlpt', 'gmna', 'tekan', 'jwabn', 'ny', 'msih', 'kepilih', 'gtu', 'konsep']",milih latihan jlpt gmna tekan jwabn ny msih kepilih gtu konsep,milih latih jlpt gmna tekan jwabn ny msih pilih gtu konsep
bisa belajar bagus,bisa belajar bagus,bisa belajar bagus,bisa belajar bagus,bisa belajar bagus,"['bisa', 'belajar', 'bagus']","['bisa', 'belajar', 'bagus']","['belajar', 'bagus']",belajar bagus,ajar bagus
untuk aplikasi nya bagus bgtttt,untuk aplikasi nya bagus bgtttt,untuk aplikasi nya bagus bgtttt,untuk aplikasi nya bagus bgtttt,untuk aplikasi nya bagus bgtttt,"['untuk', 'aplikasi', 'nya', 'bagus', 'bgtttt']","['untuk', 'aplikasi', 'nya', 'bagus', 'bgtttt']","['aplikasi', 'bagus', 'bgtttt']",aplikasi bagus bgtttt,aplikasi bagus bgtttt
bagus bgt buat memgingat,bagus bgt buat memgingat,bagus bgt buat memgingat,bagus bgt buat memgingat,bagus banget buat memgingat,"['bagus', 'banget', 'buat', 'memgingat']","['bagus', 'banget', 'buat', 'memgingat']","['bagus', 'banget', 'memgingat']",bagus banget memgingat,bagus banget memgingat
asik aja sih,asik aja sih,asik aja sih,asik aja sih,asik saja sih,"['asik', 'saja', 'sih']","['asik', 'saja', 'sih']",['asik'],asik,asik
bagusss banget buat yang Baru belajar ^⁠_⁠^,bagusss banget buat yang Baru belajar,bagusss banget buat yang baru belajar,bagusss banget buat yang baru belajar,bagusss banget buat yang baru belajar,"['bagusss', 'banget', 'buat', 'yang', 'baru', 'belajar']","['bagus', 'banget', 'buat', 'yang', 'baru', 'belajar']","['bagus', 'banget', 'belajar']",bagus banget belajar,bagus banget ajar
bagus aplikasi ini sangat membantu,bagus aplikasi ini sangat membantu,bagus aplikasi ini sangat membantu,bagus aplikasi ini sangat membantu,bagus aplikasi ini sangat membantu,"['bagus', 'aplikasi', 'ini', 'sangat', 'membantu']","['bagus', 'aplikasi', 'ini', 'sangat', 'membantu']","['bagus', 'aplikasi', 'membantu']",bagus aplikasi membantu,bagus aplikasi bantu
susah sekali🥲,susah sekali,susah sekali,susah sekali,susah sekali,"['susah', 'sekali']","['susah', 'sekali']",['susah'],susah,susah
semoga membantu saya berlajar bahasa Jepang,semoga membantu saya berlajar bahasa Jepang,semoga membantu saya berlajar bahasa jepang,semoga membantu saya berlajar bahasa jepang,semoga membantu saya berlajar bahasa jepang,"['semoga', 'membantu', 'saya', 'berlajar', 'bahasa', 'jepang']","['semoga', 'membantu', 'saya', 'berlajar', 'bahasa', 'jepang']","['semoga', 'membantu', 'berlajar', 'bahasa', 'jepang']",semoga membantu berlajar bahasa jepang,moga bantu berlajar bahasa jepang
bisa mengerti hirakana,bisa mengerti hirakana,bisa mengerti hirakana,bisa mengerti hirakana,bisa mengerti hirakana,"['bisa', 'mengerti', 'hirakana']","['bisa', 'mengerti', 'hirakana']","['mengerti', 'hirakana']",mengerti hirakana,erti hirakana
aplikasi yang sangat bagus lebih mudah dalam mendalami bahasa jepang,aplikasi yang sangat bagus lebih mudah dalam mendalami bahasa jepang,aplikasi yang sangat bagus lebih mudah dalam mendalami bahasa jepang,aplikasi yang sangat bagus lebih mudah dalam mendalami bahasa jepang,aplikasi yang sangat bagus lebih mudah dalam mendalami bahasa jepang,"['aplikasi', 'yang', 'sangat', 'bagus', 'lebih', 'mudah', 'dalam', 'mendalami', 'bahasa', 'jepang']","['aplikasi', 'yang', 'sangat', 'bagus', 'lebih', 'mudah', 'dalam', 'mendalami', 'bahasa', 'jepang']","['aplikasi', 'bagus', 'mudah', 'mendalami', 'bahasa', 'jepang']",aplikasi bagus mudah mendalami bahasa jepang,aplikasi bagus mudah dalam bahasa jepang
pengen ke jepang,pengen ke jepang,pengen ke jepang,pengen ke jepang,ingin ke jepang,"['ingin', 'ke', 'jepang']","['ingin', 'ke', 'jepang']",['jepang'],jepang,jepang
"cocok buat pemula yang mau belajar bahasa jepang, kalau boleh disarankan sih beli buku bahasa jepang juga biar lengkap, pokoknya nih aplikasi sangat bagus pesan buat admin:ini aplikasi udah bagus sangat bagus tidak ada celah buruk, bintang 5 buat nih aplikasi",cocok buat pemula yang mau belajar bahasa jepang kalau boleh disarankan sih beli buku bahasa jepang juga biar lengkap pokoknya nih aplikasi sangat bagus pesan buat adminini aplikasi udah bagus sangat bagus tidak ada celah buruk bintang  buat nih aplikasi,cocok buat pemula yang mau belajar bahasa jepang kalau boleh disarankan sih beli buku bahasa jepang juga biar lengkap pokoknya nih aplikasi sangat bagus pesan buat adminini aplikasi udah bagus sangat bagus tidak ada celah buruk bintang  buat nih aplikasi,cocok buat pemula yang mau belajar bahasa jepang kalau boleh disarankan sih beli buku bahasa jepang juga biar lengkap pokoknya nih aplikasi sangat bagus pesan buat adminini aplikasi udah bagus sangat bagus tidak ada celah buruk bintang  buat nih aplikasi,cocok buat pemula yang mau belajar bahasa jepang kalau boleh disarankan sih beli buku bahasa jepang juga biar lengkap pokoknya ini aplikasi sangat bagus pesan buat adminini aplikasi sudah bagus sangat bagus tidak ada celah buruk bintang buat ini aplikasi,"['cocok', 'buat', 'pemula', 'yang', 'mau', 'belajar', 'bahasa', 'jepang', 'kalau', 'boleh', 'disarankan', 'sih', 'beli', 'buku', 'bahasa', 'jepang', 'juga', 'biar', 'lengkap', 'pokoknya', 'ini', 'aplikasi', 'sangat', 'bagus', 'pesan', 'buat', 'adminini', 'aplikasi', 'sudah', 'bagus', 'sangat', 'bagus', 'tidak', 'ada', 'celah', 'buruk', 'bintang', 'buat', 'ini', 'aplikasi']","['cocok', 'buat', 'pemula', 'yang', 'mau', 'belajar', 'bahasa', 'jepang', 'kalau', 'boleh', 'disarankan', 'sih', 'beli', 'buku', 'bahasa', 'jepang', 'juga', 'biar', 'lengkap', 'pokoknya', 'ini', 'aplikasi', 'sangat', 'bagus', 'pesan', 'buat', 'adminini', 'aplikasi', 'sudah', 'bagus', 'sangat', 'bagus', 'tidak', 'ada', 'celah', 'buruk', 'bintang', 'buat', 'ini', 'aplikasi']","['cocok', 'pemula', 'belajar', 'bahasa', 'jepang', 'disarankan', 'beli', 'buku', 'bahasa', 'jepang', 'biar', 'lengkap', 'pokoknya', 'aplikasi', 'bagus', 'pesan', 'adminini', 'aplikasi', 'bagus', 'bagus', 'celah', 'buruk', 'bintang', 'aplikasi']",cocok pemula belajar bahasa jepang disarankan beli buku bahasa jepang biar lengkap pokoknya aplikasi bagus pesan adminini aplikasi bagus bagus celah buruk bintang aplikasi,cocok mula ajar bahasa jepang saran beli buku bahasa jepang biar lengkap pokok aplikasi bagus pesan adminini aplikasi bagus bagus celah buruk bintang aplikasi
baguss banget,baguss banget,baguss banget,baguss banget,baguss banget,"['baguss', 'banget']","['baguss', 'banget']","['baguss', 'banget']",baguss banget,baguss banget
kakkoi,kakkoi,kakkoi,kakkoi,kakkoi,['kakkoi'],['kakkoi'],['kakkoi'],kakkoi,kakkoi
terimakasih sangat bermanfaat,terimakasih sangat bermanfaat,terimakasih sangat bermanfaat,terimakasih sangat bermanfaat,terimakasih sangat bermanfaat,"['terimakasih', 'sangat', 'bermanfaat']","['terimakasih', 'sangat', 'bermanfaat']","['terimakasih', 'bermanfaat']",terimakasih bermanfaat,terimakasih manfaat
aplikasi nya bagus,aplikasi nya bagus,aplikasi nya bagus,aplikasi nya bagus,aplikasi nya bagus,"['aplikasi', 'nya', 'bagus']","['aplikasi', 'nya', 'bagus']","['aplikasi', 'bagus']",aplikasi bagus,aplikasi bagus
bagusss bangettt tapi aku mau belajar bahasanya tapi GPP bagusss bangetttt,bagusss bangettt tapi aku mau belajar bahasanya tapi GPP bagusss bangetttt,bagusss bangettt tapi aku mau belajar bahasanya tapi gpp bagusss bangetttt,bagusss bangettt aku mau belajar bahasanya gpp bagusss bangetttt,bagusss bangettt aku mau belajar bahasanya tidak apa-apa bagusss bangetttt,"['bagusss', 'bangettt', 'aku', 'mau', 'belajar', 'bahasanya', 'tidak', 'apa-apa', 'bagusss', 'bangetttt']","['bagus', 'banget', 'aku', 'mau', 'belajar', 'bahasanya', 'tidak', 'apa-apa', 'bagus', 'bangetttt']","['bagus', 'banget', 'belajar', 'bahasanya', 'apa-apa', 'bagus', 'bangetttt']",bagus banget belajar bahasanya apa-apa bagus bangetttt,bagus banget ajar bahasa apa bagus bangetttt
bagus banget buat pemula,bagus banget buat pemula,bagus banget buat pemula,bagus banget buat pemula,bagus banget buat pemula,"['bagus', 'banget', 'buat', 'pemula']","['bagus', 'banget', 'buat', 'pemula']","['bagus', 'banget', 'pemula']",bagus banget pemula,bagus banget mula
pemula,pemula,pemula,pemula,pemula,['pemula'],['pemula'],['pemula'],pemula,mula
bisa membantu untuk belajar,bisa membantu untuk belajar,bisa membantu untuk belajar,bisa membantu untuk belajar,bisa membantu untuk belajar,"['bisa', 'membantu', 'untuk', 'belajar']","['bisa', 'membantu', 'untuk', 'belajar']","['membantu', 'belajar']",membantu belajar,bantu ajar
sangat baik untuk orang yang mau belajar bahasa jepang,sangat baik untuk orang yang mau belajar bahasa jepang,sangat baik untuk orang yang mau belajar bahasa jepang,sangat baik untuk orang yang mau belajar bahasa jepang,sangat baik untuk orang yang mau belajar bahasa jepang,"['sangat', 'baik', 'untuk', 'orang', 'yang', 'mau', 'belajar', 'bahasa', 'jepang']","['sangat', 'baik', 'untuk', 'orang', 'yang', 'mau', 'belajar', 'bahasa', 'jepang']","['baik', 'orang', 'belajar', 'bahasa', 'jepang']",baik orang belajar bahasa jepang,baik orang ajar bahasa jepang
saya langsung bisa😊👍,saya langsung bisa,saya langsung bisa,saya langsung bisa,saya langsung bisa,"['saya', 'langsung', 'bisa']","['saya', 'langsung', 'bisa']",['langsung'],langsung,langsung
ini adalah aplikasi yang bagus untuk mengasah kemampuan ku dalam belajar bahasa jepang,ini adalah aplikasi yang bagus untuk mengasah kemampuan ku dalam belajar bahasa jepang,ini adalah aplikasi yang bagus untuk mengasah kemampuan ku dalam belajar bahasa jepang,ini adalah aplikasi yang bagus untuk mengasah kemampuan ku dalam belajar bahasa jepang,ini adalah aplikasi yang bagus untuk mengasah kemampuan ku dalam belajar bahasa jepang,"['ini', 'adalah', 'aplikasi', 'yang', 'bagus', 'untuk', 'mengasah', 'kemampuan', 'ku', 'dalam', 'belajar', 'bahasa', 'jepang']","['ini', 'adalah', 'aplikasi', 'yang', 'bagus', 'untuk', 'mengasah', 'kemampuan', 'ku', 'dalam', 'belajar', 'bahasa', 'jepang']","['aplikasi', 'bagus', 'mengasah', 'kemampuan', 'belajar', 'bahasa', 'jepang']",aplikasi bagus mengasah kemampuan belajar bahasa jepang,aplikasi bagus asah mampu ajar bahasa jepang
sangat membantu ❤️,sangat membantu,sangat membantu,sangat membantu,sangat membantu,"['sangat', 'membantu']","['sangat', 'membantu']",['membantu'],membantu,bantu
"apk nya ga jelas, yakali gua latihan berbicara salah terus tapi kalo gua baca awalan nya aja bener semua anehh apk nya",apk nya ga jelas yakali gua latihan berbicara salah terus tapi kalo gua baca awalan nya aja bener semua anehh apk nya,apk nya ga jelas yakali gua latihan berbicara salah terus tapi kalo gua baca awalan nya aja bener semua anehh apk nya,apk nya ga jelas yakali gua latihan berbicara salah terus kalo gua baca awalan nya aja bener semua anehh apk nya,apk nya tidak jelas yakali saya latihan berbicara salah terus kalau saya baca awalan nya saja benar semua anehh apk nya,"['apk', 'nya', 'tidak', 'jelas', 'yakali', 'saya', 'latihan', 'berbicara', 'salah', 'terus', 'kalau', 'saya', 'baca', 'awalan', 'nya', 'saja', 'benar', 'semua', 'anehh', 'apk', 'nya']","['apk', 'nya', 'tidak', 'jelas', 'yakali', 'saya', 'latihan', 'berbicara', 'salah', 'terus', 'kalau', 'saya', 'baca', 'awalan', 'nya', 'saja', 'benar', 'semua', 'anehh', 'apk', 'nya']","['apk', 'yakali', 'latihan', 'berbicara', 'salah', 'baca', 'awalan', 'anehh', 'apk']",apk yakali latihan berbicara salah baca awalan anehh apk,apk yakali latih bicara salah baca awal anehh apk
pembelajarannya sangat bagus dan membantu sekali.,pembelajarannya sangat bagus dan membantu sekali,pembelajarannya sangat bagus dan membantu sekali,pembelajarannya sangat bagus dan membantu sekali,pembelajarannya sangat bagus dan membantu sekali,"['pembelajarannya', 'sangat', 'bagus', 'dan', 'membantu', 'sekali']","['pembelajarannya', 'sangat', 'bagus', 'dan', 'membantu', 'sekali']","['pembelajarannya', 'bagus', 'membantu']",pembelajarannya bagus membantu,ajar bagus bantu
terlalu formal dan membingungkan tapi bagus mudah dipahami ditingkatin biar lebih paham pengguna barunya,terlalu formal dan membingungkan tapi bagus mudah dipahami ditingkatin biar lebih paham pengguna barunya,terlalu formal dan membingungkan tapi bagus mudah dipahami ditingkatin biar lebih paham pengguna barunya,terlalu formal dan membingungkan bagus mudah dipahami ditingkatin biar lebih paham pengguna barunya,terlalu formal dan membingungkan bagus mudah dipahami ditingkatin biar lebih paham pengguna barunya,"['terlalu', 'formal', 'dan', 'membingungkan', 'bagus', 'mudah', 'dipahami', 'ditingkatin', 'biar', 'lebih', 'paham', 'pengguna', 'barunya']","['terlalu', 'formal', 'dan', 'membingungkan', 'bagus', 'mudah', 'dipahami', 'ditingkatin', 'biar', 'lebih', 'paham', 'pengguna', 'barunya']","['formal', 'membingungkan', 'bagus', 'mudah', 'dipahami', 'ditingkatin', 'biar', 'paham', 'pengguna', 'barunya']",formal membingungkan bagus mudah dipahami ditingkatin biar paham pengguna barunya,formal bingung bagus mudah paham ditingkatin biar paham guna baru
bagus detail nya watasi suki da yo,bagus detail nya watasi suki da yo,bagus detail nya watasi suki da yo,bagus detail nya watasi suki da yo,bagus detail nya watasi suki da iya,"['bagus', 'detail', 'nya', 'watasi', 'suki', 'da', 'iya']","['bagus', 'detail', 'nya', 'watasi', 'suki', 'da', 'iya']","['bagus', 'detail', 'watasi', 'suki', 'da']",bagus detail watasi suki da,bagus detail watas suki da
seru tapi banyak iklannya.,seru tapi banyak iklannya,seru tapi banyak iklannya,seru banyak iklannya,seru banyak iklannya,"['seru', 'banyak', 'iklannya']","['seru', 'banyak', 'iklannya']","['seru', 'iklannya']",seru iklannya,seru iklan
kerennn,kerennn,kerennn,kerennn,kerennn,['kerennn'],['kerennn'],['kerennn'],kerennn,kerennn
sangat membantu untuk proses ke jepanh,sangat membantu untuk proses ke jepanh,sangat membantu untuk proses ke jepanh,sangat membantu untuk proses ke jepanh,sangat membantu untuk proses ke jepanh,"['sangat', 'membantu', 'untuk', 'proses', 'ke', 'jepanh']","['sangat', 'membantu', 'untuk', 'proses', 'ke', 'jepanh']","['membantu', 'proses', 'jepanh']",membantu proses jepanh,bantu proses jepanh
Bagus bgt,Bagus bgt,bagus bgt,bagus bgt,bagus banget,"['bagus', 'banget']","['bagus', 'banget']","['bagus', 'banget']",bagus banget,bagus banget
"aplikasi ini sangat membantu, sekarang saya sedikit mengerti bahasa Jepang dan hurufnya. Mulai dari bentuk hurufnya, bahasa aktifitas seharian, dan semuanya... aplikasi ini sangat membantu, terimakasih banyak :)",aplikasi ini sangat membantu sekarang saya sedikit mengerti bahasa Jepang dan hurufnya Mulai dari bentuk hurufnya bahasa aktifitas seharian dan semuanya aplikasi ini sangat membantu terimakasih banyak,aplikasi ini sangat membantu sekarang saya sedikit mengerti bahasa jepang dan hurufnya mulai dari bentuk hurufnya bahasa aktifitas seharian dan semuanya aplikasi ini sangat membantu terimakasih banyak,aplikasi ini sangat membantu sekarang saya sedikit mengerti bahasa jepang dan hurufnya mulai dari bentuk hurufnya bahasa aktifitas seharian dan semuanya aplikasi ini sangat membantu terimakasih banyak,aplikasi ini sangat membantu sekarang saya sedikit mengerti bahasa jepang dan hurufnya mulai dari bentuk hurufnya bahasa aktifitas seharian dan semuanya aplikasi ini sangat membantu terimakasih banyak,"['aplikasi', 'ini', 'sangat', 'membantu', 'sekarang', 'saya', 'sedikit', 'mengerti', 'bahasa', 'jepang', 'dan', 'hurufnya', 'mulai', 'dari', 'bentuk', 'hurufnya', 'bahasa', 'aktifitas', 'seharian', 'dan', 'semuanya', 'aplikasi', 'ini', 'sangat', 'membantu', 'terimakasih', 'banyak']","['aplikasi', 'ini', 'sangat', 'membantu', 'sekarang', 'saya', 'sedikit', 'mengerti', 'bahasa', 'jepang', 'dan', 'hurufnya', 'mulai', 'dari', 'bentuk', 'hurufnya', 'bahasa', 'aktifitas', 'seharian', 'dan', 'semuanya', 'aplikasi', 'ini', 'sangat', 'membantu', 'terimakasih', 'banyak']","['aplikasi', 'membantu', 'mengerti', 'bahasa', 'jepang', 'hurufnya', 'bentuk', 'hurufnya', 'bahasa', 'aktifitas', 'seharian', 'aplikasi', 'membantu', 'terimakasih']",aplikasi membantu mengerti bahasa jepang hurufnya bentuk hurufnya bahasa aktifitas seharian aplikasi membantu terimakasih,aplikasi bantu erti bahasa jepang huruf bentuk huruf bahasa aktifitas hari aplikasi bantu terimakasih
